ActivityName,Description,Website,ContactName,Email,Address,Category,AffiliatedWithCollege,College,RequiresDues,SkillLevel
History Guild,"A space to student-led research into local and global histories. Open to all students, regardless of background or experience.",https://history-guild.info,David Perez,sanchezbenjamin@randall.biz,"588 Smith Common, Boston, MA 02109",History,True,Boston University,False,Advanced
History Coalition,"We come together to bringing the past to life through lectures and discussion. Open to all students, regardless of background or experience.",https://history-coalition.org,Jasmine Santana,elliotttony@norman-austin.com,"926 Eaton Gateway, Boston, MA 02113",History,True,Northeastern,True,Advanced
History Circle,"Be part of a community that bringing the past to life through lectures and discussion. Our discussions are informal, engaging, and open-minded.",https://history-circle.org,Patricia Myers,kevin04@lang-mcneil.com,"2204 Rivas Underpass, Boston, MA 02108",History,False,University of Massachusetts Boston,False,Advanced
Movement of History,"An opportunity to exploring historical topics through field trips and events. Open to all students, regardless of background or experience.",https://movement-of-history.club,Anthony Simmons,jfitzgerald@salinas.com,"68706 Ross Run, Boston, MA 02215",History,False,Boston College,True,Beginner
Builders Guild,"This group is designed to exploring historical topics through field trips and events. Open to all students, regardless of background or experience.",https://builders-guild.info,Amber King,deniserodriguez@lopez-tate.net,"6697 Erik Cove, Boston, MA 02111",History,False,Tufts University,False,Advanced
History Studio,"A space to bringing the past to life through lectures and discussion. Open to all students, regardless of background or experience.",https://history-studio.info,Gavin Williams,pamelarogers@watson.com,"011 Wright Shoals, Boston, MA 02109",History,True,Boston College,True,Intermediate
Innovators Union,We aim to exploring historical topics through field trips and events. We welcome everyone to contribute their unique perspective.,https://innovators-union.club,James Sullivan,brownian@smith.com,"23091 Welch Villages, Boston, MA 02215",History,True,Boston University,False,Beginner
Vibes Collective,Students gather here to bringing the past to life through lectures and discussion. We welcome everyone to contribute their unique perspective.,https://vibes-collective.com,Levi Cunningham,nicole76@bush.com,"575 Anthony Run, Boston, MA 02113",History,True,Harvard,True,Advanced
Innovators of History,"This group is designed to bringing the past to life through lectures and discussion. Open to all students, regardless of background or experience.",https://innovators-of-history.info,Christopher Ortiz,byrdmitchell@anderson-benson.info,"921 Mason Forges, Boston, MA 02113",History,False,Boston College,True,Advanced
Crew of History,"This group is designed to exploring historical topics through field trips and events. Open to all students, regardless of background or experience.",https://crew-of-history.info,Brad Mayer,heidi07@smith.com,"333 Alec Pines, Boston, MA 02108",History,True,Massachusetts Institute of Technology,False,Beginner
Sports Initiative,"We come together to for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://sports-initiative.net,Joseph Martin MD,ncharles@simmons-dalton.com,"241 Karen Turnpike, Boston, MA 02109",Sports,False,University of Massachusetts Boston,True,Beginner
Sports Union,We come together to for athletes and fans alike — all levels welcome. We welcome everyone to contribute their unique perspective.,https://sports-union.com,Dr. Stephen Pratt DDS,ibutler@cordova.com,"1767 Lopez Garden, Boston, MA 02118",Sports,False,Boston College,False,Advanced
Movement League,"Students gather here to promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://movement-league.com,Tina Armstrong,jonesdavid@campbell-myers.org,"97133 Burke Ways, Boston, MA 02108",Sports,True,Massachusetts Institute of Technology,False,Intermediate
Sports League,"This group is designed to for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://sports-league.org,Kimberly Jenkins,stephenheath@thompson.biz,"3477 Black Grove, Boston, MA 02114",Sports,True,Boston University,True,Beginner
Innovators Board,"Our club encourages students to for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://innovators-board.com,Tyrone Rosario,tuckerjessica@clark-lee.org,"58610 Kirby Ridge, Boston, MA 02113",Sports,False,Northeastern,False,Beginner
Creators Board,"We aim to promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://creators-board.info,Stephanie Cannon,choidavid@wise-guerra.info,"411 Mckee Harbor, Boston, MA 02114",Sports,True,Massachusetts Institute of Technology,False,Advanced
Explorers Guild,"Our mission is to promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://explorers-guild.org,Nicholas Stark,edwardsgabriel@lewis.com,"733 Grace Mill, Boston, MA 02109",Sports,True,Tufts University,False,Beginner
Crew Coalition,"We come together to competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://crew-coalition.club,Carla Hensley,fitzpatricktara@hudson.net,"33397 Timothy Course, Boston, MA 02108",Sports,True,University of Massachusetts Boston,False,Advanced
Exchange of Sports,"Our mission is to for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://exchange-of-sports.club,Charles Davis,rhiggins@harris-walker.com,"578 Adams Burg, Boston, MA 02115",Sports,True,Tufts University,True,Intermediate
Roots of Sports,"Be part of a community that competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://roots-of-sports.club,Thomas Cruz,amandadean@hoover.org,"625 Michael Keys, Boston, MA 02114",Sports,False,Boston College,True,Advanced
Dreamers of Sports,"Join us as we promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://dreamers-of-sports.com,Brandon Heath,descobar@johnson-moreno.com,"057 Jacob Skyway, Boston, MA 02118",Sports,True,Harvard,True,Intermediate
Exchange Club,"Our club encourages students to promoting teamwork, fitness, and sportsmanship. Join us weekly as we grow our shared passion.",https://exchange-club.org,Mark Johnson,kscott@matthews-mcbride.com,"902 Snyder Cove, Boston, MA 02109",Sports,False,Northeastern,True,Intermediate
Sports Alliance,"Join us as we promoting teamwork, fitness, and sportsmanship. Connect with peers through regular meetups and events.",https://sports-alliance.com,Aaron Torres,ana31@barrett.info,"5301 Meyer Wall, Boston, MA 02113",Sports,True,Boston College,False,Intermediate
Thinkers Alliance,"Our mission is to promoting teamwork, fitness, and sportsmanship. Connect with peers through regular meetups and events.",https://thinkers-alliance.net,Isaac Pace,michael72@vazquez.org,"9308 Collin Port, Boston, MA 02108",Sports,True,Boston College,False,Beginner
Minds of Sports,"Join us as we competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://minds-of-sports.org,Timothy Hernandez,briantaylor@perry-jackson.com,"277 Beverly Key, Boston, MA 02116",Sports,False,Northeastern,False,Intermediate
Explorers of Sports,"Students gather here to for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://explorers-of-sports.com,Austin Allison,romeromikayla@weiss.org,"05958 Mann Ranch, Boston, MA 02109",Sports,True,University of Massachusetts Boston,True,Advanced
Sessions Studio,"Be part of a community that for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://sessions-studio.net,Chelsea Weaver,youngmichael@walton.biz,"24872 Hensley Inlet, Boston, MA 02111",Sports,False,Harvard,False,Beginner
Sports Board,"Our mission is to competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://sports-board.info,Leah Clark,erose@vaughn-christensen.info,"36136 Grant Flats, Boston, MA 02110",Sports,True,Massachusetts Institute of Technology,True,Advanced
Sports Studio,"Students gather here to competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://sports-studio.com,Jeffrey Davis,michaelmorgan@kerr.net,"3797 Angela Walk, Boston, MA 02110",Sports,False,Massachusetts Institute of Technology,True,Beginner
Sessions Forum,"We aim to for athletes and fans alike — all levels welcome. Our discussions are informal, engaging, and open-minded.",https://sessions-forum.info,Diana Ortega,melissa34@wood.org,"2729 Sandra Streets, Boston, MA 02110",Sports,False,Massachusetts Institute of Technology,False,Beginner
Vibes Union,"Our mission is to promoting teamwork, fitness, and sportsmanship. We welcome everyone to contribute their unique perspective.",https://vibes-union.club,Heather Montgomery,barrondana@powell.com,"6099 Carla Meadows, Boston, MA 02108",Sports,False,Northeastern,False,Intermediate
Innovators Circle,"Join us as we for athletes and fans alike — all levels welcome. Our discussions are informal, engaging, and open-minded.",https://innovators-circle.org,Benjamin Le,pacheconicole@ramirez.com,"78119 Kevin Ford, Boston, MA 02115",Sports,False,Northeastern,False,Intermediate
Vibes Board,"Our club encourages students to promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://vibes-board.com,Kyle Garcia,wmiller@romero-nichols.com,"95483 Justin Estates, Boston, MA 02116",Sports,True,Harvard,False,Intermediate
Crew of Sports,"A space to for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://crew-of-sports.info,James Howard,gramirez@hubbard-horn.com,"51162 Brittney Village, Boston, MA 02108",Sports,True,Boston University,True,Advanced
Voices Team,"This group is designed to promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://voices-team.club,Jesse Hammond,ugomez@hanna.com,"50566 Michele Views, Boston, MA 02113",Sports,True,Boston College,False,Advanced
Voices Forum,"A space to promoting teamwork, fitness, and sportsmanship. Our discussions are informal, engaging, and open-minded.",https://voices-forum.net,Mr. Johnny Sandoval DDS,michaelharris@west-rojas.com,"694 Wilson Rapid, Boston, MA 02114",Sports,False,Boston College,True,Advanced
Explorers Society,"An opportunity to promoting teamwork, fitness, and sportsmanship. We aim to build community through tradition and practice.",https://explorers-society.org,Jenna Gross,brian25@cantu.biz,"350 Carrillo Fall, Boston, MA 02114",Sports,False,Tufts University,True,Intermediate
Exchange Coalition,"A space to competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://exchange-coalition.org,Shannon Young,harrisryan@cobb-davis.com,"393 William Vista, Boston, MA 02215",Sports,True,Boston College,True,Advanced
Vibes of Sports,"This group is designed to competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://vibes-of-sports.org,Dustin Carroll,martha34@adams-mendoza.com,"2262 Salinas Passage, Boston, MA 02115",Sports,True,Northeastern,True,Intermediate
Sports Team,"Be part of a community that for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://sports-team.org,Alexandra Knapp,darrellbell@raymond-peterson.com,"14839 Elizabeth Points, Boston, MA 02114",Sports,False,Massachusetts Institute of Technology,False,Advanced
Thinkers of Sports,"We aim to for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://thinkers-of-sports.net,Shannon Hill,raustin@mcintosh.com,"3375 Evans Grove, Boston, MA 02215",Sports,False,Boston University,True,Beginner
Sports Collective,"Be part of a community that promoting teamwork, fitness, and sportsmanship. We welcome everyone to contribute their unique perspective.",https://sports-collective.com,Charles Miller DDS,angelaschneider@gates-lopez.org,"829 Fernandez Bypass, Boston, MA 02113",Sports,True,Massachusetts Institute of Technology,True,Beginner
Crew Initiative,"Our club encourages students to for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://crew-initiative.net,Jon Evans,juliebennett@robertson-cox.com,"5334 Robertson Cove, Boston, MA 02111",Sports,False,Massachusetts Institute of Technology,False,Beginner
Explorers League,"Join us as we for athletes and fans alike — all levels welcome. Open to all students, regardless of background or experience.",https://explorers-league.club,Larry Ochoa,harrisonsharon@lee-alvarez.com,"576 Soto Springs, Boston, MA 02110",Sports,True,Massachusetts Institute of Technology,True,Intermediate
Crew Society,Our club encourages students to for athletes and fans alike — all levels welcome. We aim to build community through tradition and practice.,https://crew-society.net,Dylan Morgan,qsherman@calderon.net,"87212 Stone Freeway, Boston, MA 02113",Sports,True,Boston College,True,Intermediate
Minds Forum,"Students gather here to promoting teamwork, fitness, and sportsmanship. Our discussions are informal, engaging, and open-minded.",https://minds-forum.com,Mark Wright,kyle26@luna.com,"6006 Mitchell Haven, Boston, MA 02115",Sports,False,Massachusetts Institute of Technology,False,Intermediate
Explorers Coalition,"Our club encourages students to competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://explorers-coalition.org,Benjamin Lambert,tbrown@irwin.com,"6315 Bell Radial, Boston, MA 02108",Sports,True,Boston University,True,Beginner
Sports Club,We come together to for athletes and fans alike — all levels welcome. Join us weekly as we grow our shared passion.,https://sports-club.net,Kevin Jackson,fbaker@walker.com,"79113 Terri Point, Boston, MA 02110",Sports,False,University of Massachusetts Boston,True,Beginner
Pulse Board,"A space to promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://pulse-board.net,Andrew Johnson,popekristen@west.org,"38734 Susan Mountain, Boston, MA 02114",Sports,False,Boston University,True,Advanced
Pulse Collective,"We aim to promoting teamwork, fitness, and sportsmanship. We welcome everyone to contribute their unique perspective.",https://pulse-collective.club,Kelly Graham,coxanthony@adams.com,"701 Brooks Meadow, Boston, MA 02115",Sports,False,University of Massachusetts Boston,True,Advanced
Sports Forum,"An opportunity to competitive and casual sports events year-round. Our discussions are informal, engaging, and open-minded.",https://sports-forum.club,Laura Cunningham,lpena@collins.net,"8532 Evans Views, Boston, MA 02111",Sports,True,Massachusetts Institute of Technology,True,Beginner
Sports Network,Our mission is to competitive and casual sports events year-round. Connect with peers through regular meetups and events.,https://sports-network.info,Jessica Cook,zimmermanrandy@nichols-campbell.com,"7756 Jones Wall, Boston, MA 02111",Sports,False,Harvard,False,Beginner
Sessions of Sports,"An opportunity to promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://sessions-of-sports.club,Kenneth Marquez,rasmussenrobert@stephens.com,"3073 Jeremiah Run, Boston, MA 02109",Sports,False,Boston University,True,Beginner
Sports Circle,"We aim to promoting teamwork, fitness, and sportsmanship. Our discussions are informal, engaging, and open-minded.",https://sports-circle.org,Sarah Stephens,eric88@martin.biz,"975 Bell Mill, Boston, MA 02111",Sports,True,Boston University,True,Advanced
Voices of Sports,"Be part of a community that promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://voices-of-sports.org,Luis Olsen,christopherblackwell@reynolds.com,"239 Jacob Street, Boston, MA 02109",Sports,False,University of Massachusetts Boston,True,Advanced
Innovators of Sports,"An opportunity to competitive and casual sports events year-round. Open to all students, regardless of background or experience.",https://innovators-of-sports.org,Laura Lewis,jonathanmueller@spencer-wilcox.net,"010 Sharon Forest, Boston, MA 02109",Sports,True,Boston University,False,Beginner
Sports Coalition,"We come together to promoting teamwork, fitness, and sportsmanship. Open to all students, regardless of background or experience.",https://sports-coalition.org,Christina Thomas,bhoffman@gardner-baker.com,"829 Price Summit, Boston, MA 02109",Sports,False,Tufts University,True,Beginner
Explorers Circle,"Our mission is to for athletes and fans alike — all levels welcome. Our discussions are informal, engaging, and open-minded.",https://explorers-circle.net,James Green,kevinporter@arnold-burke.net,"20894 Jason Valley, Boston, MA 02215",Sports,True,Boston College,True,Advanced
Sports Society,Our mission is to for athletes and fans alike — all levels welcome. We aim to build community through tradition and practice.,https://sports-society.org,Richard Morton,marcus92@olson.com,"77089 Trujillo Turnpike, Boston, MA 02114",Sports,True,Boston University,False,Advanced
Thinkers Circle,"An opportunity to promoting teamwork, fitness, and sportsmanship. Our discussions are informal, engaging, and open-minded.",https://thinkers-circle.info,Carlos Gilbert,joannaaustin@villa.org,"6293 Chandler Hills, Boston, MA 02113",Sports,False,Tufts University,False,Intermediate
Vibes Society,"We aim to hiking, camping, and outdoor adventure trips. We aim to build community through tradition and practice.",https://vibes-society.info,Gregory Vargas,jacobrivas@hicks.com,"66024 Christopher Dale, Boston, MA 02215",Outdoor recreation,True,Boston University,True,Advanced
Thinkers Initiative,"Students gather here to weekly meetups for exploring new england’s trails. Open to all students, regardless of background or experience.",https://thinkers-initiative.org,Anthony Stephenson,jerryherrera@myers.com,"0517 William Streets, Boston, MA 02114",Outdoor recreation,False,Tufts University,True,Intermediate
Exchange Society,Students gather here to weekly meetups for exploring new england’s trails. We aim to build community through tradition and practice.,https://exchange-society.org,Jerome Mckinney,plane@moore-green.biz,"0865 Glover Motorway, Boston, MA 02108",Outdoor recreation,False,University of Massachusetts Boston,False,Beginner
Exchange Network,"This group is designed to hiking, camping, and outdoor adventure trips. Connect with peers through regular meetups and events.",https://exchange-network.org,Christopher Sanders,vbaldwin@morales-cowan.com,"10762 Tran Mount, Boston, MA 02115",Outdoor recreation,True,Boston College,True,Beginner
Outdoor recreation Network,Our club encourages students to connecting with nature and the outdoors. Connect with peers through regular meetups and events.,https://outdoor-recreation-network.club,Derek Estrada,devans@mccoy.org,"307 John Spur, Boston, MA 02115",Outdoor recreation,False,Boston College,True,Beginner
Vibes of Outdoor recreation,"Be part of a community that connecting with nature and the outdoors. Open to all students, regardless of background or experience.",https://vibes-of-outdoor-recreation.club,Megan Lawrence,vguerrero@richardson-conrad.net,"313 Shawn Plains, Boston, MA 02215",Outdoor recreation,False,Massachusetts Institute of Technology,False,Beginner
Sessions Collective,Students gather here to connecting with nature and the outdoors. We welcome everyone to contribute their unique perspective.,https://sessions-collective.org,Kelly Montoya,stacy39@shelton-davis.net,"980 Johnson Hills, Boston, MA 02118",Outdoor recreation,False,Boston College,False,Beginner
Outdoor recreation League,"A space to connecting with nature and the outdoors. Open to all students, regardless of background or experience.",https://outdoor-recreation-league.club,John Sullivan,hobbsvalerie@williams.com,"99236 Suzanne Track, Boston, MA 02113",Outdoor recreation,True,Northeastern,True,Advanced
Voices Alliance,"An opportunity to hiking, camping, and outdoor adventure trips. Connect with peers through regular meetups and events.",https://voices-alliance.club,Christopher Davis,patrick43@mckinney.org,"61181 Andre Roads, Boston, MA 02115",Outdoor recreation,False,Massachusetts Institute of Technology,False,Advanced
Outdoor recreation Alliance,A space to connecting with nature and the outdoors. Connect with peers through regular meetups and events.,https://outdoor-recreation-alliance.net,Teresa Jacobson,andrew73@hinton-lawrence.com,"1672 Eric Motorway, Boston, MA 02118",Outdoor recreation,True,Massachusetts Institute of Technology,True,Advanced
Crew Coalition,"We aim to weekly meetups for exploring new england’s trails. Open to all students, regardless of background or experience.",https://crew-coalition.info,Meagan Sanders,zmartinez@johnson.com,"33388 Laura Haven, Boston, MA 02108",Outdoor recreation,True,Massachusetts Institute of Technology,True,Advanced
Voices of Outdoor recreation,"We come together to connecting with nature and the outdoors. Open to all students, regardless of background or experience.",https://voices-of-outdoor-recreation.info,Jeremy Walker,reevesdean@grimes-reese.info,"10284 Brown Haven, Boston, MA 02110",Outdoor recreation,False,Harvard,False,Beginner
Outdoor recreation Initiative,"An opportunity to hiking, camping, and outdoor adventure trips. Open to all students, regardless of background or experience.",https://outdoor-recreation-initiative.org,Aaron Mathews,jessicaward@gilbert.info,"1685 Chan Via, Boston, MA 02110",Outdoor recreation,True,Tufts University,True,Beginner
Outdoor recreation Board,"Our mission is to weekly meetups for exploring new england’s trails. Open to all students, regardless of background or experience.",https://outdoor-recreation-board.info,Kyle Hernandez,hensleyhenry@howard-allen.com,"8134 Juan Trail, Boston, MA 02118",Outdoor recreation,True,Tufts University,True,Advanced
Sessions Circle,"Our club encourages students to hiking, camping, and outdoor adventure trips. Our discussions are informal, engaging, and open-minded.",https://sessions-circle.com,Mary Blair,francoleroy@beltran.com,"233 Brandon Mills, Boston, MA 02116",Outdoor recreation,False,Boston University,False,Beginner
Movement Union,"Our club encourages students to hiking, camping, and outdoor adventure trips. We welcome everyone to contribute their unique perspective.",https://movement-union.info,Matthew Brewer,bharris@miller.com,"086 Gabriella Circles, Boston, MA 02113",Outdoor recreation,False,University of Massachusetts Boston,True,Advanced
Outdoor recreation Guild,"This group is designed to hiking, camping, and outdoor adventure trips. Open to all students, regardless of background or experience.",https://outdoor-recreation-guild.net,Jessica Todd,qgarcia@cook.com,"7793 Bridges Track, Boston, MA 02109",Outdoor recreation,False,Boston University,False,Beginner
Thinkers League,"This group is designed to weekly meetups for exploring new england’s trails. Open to all students, regardless of background or experience.",https://thinkers-league.club,Jamie Scott,nathan73@price.com,"855 David Hollow, Boston, MA 02116",Outdoor recreation,True,Tufts University,False,Intermediate
Roots League,"Be part of a community that hiking, camping, and outdoor adventure trips. Open to all students, regardless of background or experience.",https://roots-league.club,Sara Mason,rebecca63@alexander.com,"3840 Tanner Key, Boston, MA 02113",Outdoor recreation,False,University of Massachusetts Boston,True,Beginner
Crew of Outdoor recreation,"Be part of a community that weekly meetups for exploring new england’s trails. Open to all students, regardless of background or experience.",https://crew-of-outdoor-recreation.net,Mary Henderson,eanderson@peterson.info,"93883 Eric Trail, Boston, MA 02118",Outdoor recreation,False,Boston University,True,Advanced
Explorers Union,We come together to weekly meetups for exploring new england’s trails. We welcome everyone to contribute their unique perspective.,https://explorers-union.com,Nancy Carr,jharvey@cox-martin.com,"55106 Carroll Stravenue, Boston, MA 02113",Outdoor recreation,True,Harvard,False,Beginner
Outdoor recreation Coalition,"Our mission is to connecting with nature and the outdoors. Open to all students, regardless of background or experience.",https://outdoor-recreation-coalition.net,Yolanda Rogers,pageangela@shaw.com,"3117 Davis Gardens, Boston, MA 02114",Outdoor recreation,True,Northeastern,True,Intermediate
Innovators Club,"Our mission is to hiking, camping, and outdoor adventure trips. Join us weekly as we grow our shared passion.",https://innovators-club.net,Douglas Rodriguez,jessicamcmillan@lewis.com,"386 Jones Islands, Boston, MA 02215",Outdoor recreation,False,Boston University,True,Beginner
Dreamers Circle,"Join us as we hiking, camping, and outdoor adventure trips. Our discussions are informal, engaging, and open-minded.",https://dreamers-circle.club,Ms. Michelle Boone DDS,fowlercynthia@bailey-leonard.info,"6374 Fuller Bypass, Boston, MA 02116",Outdoor recreation,True,Boston University,True,Advanced
Pulse Forum,"An opportunity to hiking, camping, and outdoor adventure trips. Our discussions are informal, engaging, and open-minded.",https://pulse-forum.info,Vanessa Davidson,thomassue@gonzales.com,"73954 Barron Estates, Boston, MA 02113",Outdoor recreation,True,Northeastern,False,Beginner
Voices Team,"Students gather here to connecting with nature and the outdoors. Open to all students, regardless of background or experience.",https://voices-team.com,Catherine Mcguire,christopher99@cooley-smith.net,"7657 Fischer Burg, Boston, MA 02116",Outdoor recreation,True,Northeastern,False,Advanced
Exchange of Outdoor recreation,"This group is designed to connecting with nature and the outdoors. Open to all students, regardless of background or experience.",https://exchange-of-outdoor-recreation.club,Chelsea Bartlett,gayjennifer@edwards.com,"9178 Martinez Crest, Boston, MA 02115",Outdoor recreation,True,Harvard,False,Advanced
Pulse of Outdoor recreation,"A space to weekly meetups for exploring new england’s trails. Open to all students, regardless of background or experience.",https://pulse-of-outdoor-recreation.net,Joshua White,christopher69@chan-mcclain.com,"80574 Courtney Causeway, Boston, MA 02108",Outdoor recreation,False,Boston College,True,Intermediate
Vibes League,"Our mission is to hiking, camping, and outdoor adventure trips. Open to all students, regardless of background or experience.",https://vibes-league.com,Justin Lewis,lcisneros@wade.info,"64612 Mitchell Ferry, Boston, MA 02113",Outdoor recreation,True,Massachusetts Institute of Technology,True,Advanced
Explorers of Outdoor recreation,"A space to hiking, camping, and outdoor adventure trips. Open to all students, regardless of background or experience.",https://explorers-of-outdoor-recreation.info,David Carroll,vjackson@baker.com,"02760 Hess Fords, Boston, MA 02116",Outdoor recreation,False,University of Massachusetts Boston,True,Intermediate
Dreamers of Outdoor recreation,"This group is designed to hiking, camping, and outdoor adventure trips. Open to all students, regardless of background or experience.",https://dreamers-of-outdoor-recreation.com,Austin Jackson,ayalayesenia@foster.com,"5153 Palmer Oval, Boston, MA 02111",Outdoor recreation,True,Massachusetts Institute of Technology,False,Intermediate
Crew Society,Our mission is to connecting with nature and the outdoors. We aim to build community through tradition and practice.,https://crew-society.net,Robert Bradley,robinsonkelsey@holt.info,"56233 Monica Roads, Boston, MA 02109",Outdoor recreation,True,Tufts University,False,Intermediate
Crew Initiative,"Our club encourages students to hiking, camping, and outdoor adventure trips. Open to all students, regardless of background or experience.",https://crew-initiative.org,Gwendolyn Bailey,allisonlarson@dickerson.com,"847 Wendy Streets, Boston, MA 02108",Outdoor recreation,True,Harvard,True,Beginner
Outdoor recreation Circle,"Students gather here to connecting with nature and the outdoors. Our discussions are informal, engaging, and open-minded.",https://outdoor-recreation-circle.net,John Phillips,robert66@jones.info,"0711 Tamara Viaduct, Boston, MA 02215",Outdoor recreation,False,Northeastern,True,Intermediate
Creators Forum,"This group is designed to connecting with nature and the outdoors. Our discussions are informal, engaging, and open-minded.",https://creators-forum.club,Stephen Thompson,kwalker@hurst-kramer.biz,"4379 Garcia Trafficway, Boston, MA 02115",Outdoor recreation,False,University of Massachusetts Boston,True,Advanced
Vibes Network,We aim to connecting with nature and the outdoors. Connect with peers through regular meetups and events.,https://vibes-network.info,Samantha Nguyen,qmcbride@jones.com,"733 Harris Rue, Boston, MA 02109",Outdoor recreation,True,Boston University,True,Intermediate
Thinkers Studio,"We come together to weekly meetups for exploring new england’s trails. Open to all students, regardless of background or experience.",https://thinkers-studio.org,Michael Hensley,courtney84@campbell.net,"293 Perry Village, Boston, MA 02116",Outdoor recreation,True,Massachusetts Institute of Technology,True,Intermediate
Minds of Outdoor recreation,"Join us as we connecting with nature and the outdoors. Open to all students, regardless of background or experience.",https://minds-of-outdoor-recreation.info,Mary Orr,mstewart@lowery-garrett.com,"9440 James Passage, Boston, MA 02116",Outdoor recreation,True,Massachusetts Institute of Technology,False,Advanced
Creators Club,"Students gather here to hiking, camping, and outdoor adventure trips. Join us weekly as we grow our shared passion.",https://creators-club.com,Tracy Johnson,zstanley@mccoy.com,"65388 Shannon Prairie, Boston, MA 02113",Outdoor recreation,False,Boston College,True,Beginner
Outdoor recreation Union,Be part of a community that weekly meetups for exploring new england’s trails. We welcome everyone to contribute their unique perspective.,https://outdoor-recreation-union.info,Susan Preston,webbjohnny@shepherd-thompson.com,"3325 Lewis Gardens, Boston, MA 02108",Outdoor recreation,True,University of Massachusetts Boston,True,Intermediate
Dreamers Alliance,"We aim to hiking, camping, and outdoor adventure trips. Connect with peers through regular meetups and events.",https://dreamers-alliance.com,Patricia Bernard,michaelwood@carroll-hale.com,"972 Alexander Lock, Boston, MA 02110",Outdoor recreation,False,Tufts University,True,Beginner
Creators Society,We come together to weekly meetups for exploring new england’s trails. We aim to build community through tradition and practice.,https://creators-society.com,Matthew Wright,qbryan@stephenson.com,"60898 James Via, Boston, MA 02116",Outdoor recreation,True,Massachusetts Institute of Technology,False,Intermediate
Outdoor recreation Forum,"This group is designed to weekly meetups for exploring new england’s trails. Our discussions are informal, engaging, and open-minded.",https://outdoor-recreation-forum.org,Tammy Molina,michael12@gregory.com,"0687 Amber Neck, Boston, MA 02115",Outdoor recreation,True,Tufts University,False,Beginner
Innovators Union,"This group is designed to hiking, camping, and outdoor adventure trips. We welcome everyone to contribute their unique perspective.",https://innovators-union.info,Amanda James,dhernandez@bell.biz,"51274 Michael Lakes, Boston, MA 02114",Outdoor recreation,True,University of Massachusetts Boston,True,Intermediate
Thinkers of Outdoor recreation,"Join us as we weekly meetups for exploring new england’s trails. Open to all students, regardless of background or experience.",https://thinkers-of-outdoor-recreation.net,Natasha Grant,anthony83@phillips.com,"46423 Cardenas Junctions, Boston, MA 02110",Outdoor recreation,True,Boston University,True,Beginner
Outdoor recreation Collective,An opportunity to weekly meetups for exploring new england’s trails. We welcome everyone to contribute their unique perspective.,https://outdoor-recreation-collective.club,Edward Martin,jordantammy@hodge.com,"055 James Mountain, Boston, MA 02115",Outdoor recreation,True,Massachusetts Institute of Technology,False,Advanced
Pulse Studio,"A space to hiking, camping, and outdoor adventure trips. Open to all students, regardless of background or experience.",https://pulse-studio.org,Deanna Gutierrez,richardsonjesse@lane.info,"147 Brown Inlet, Boston, MA 02118",Outdoor recreation,False,Boston College,False,Intermediate
Outdoor recreation Society,Our club encourages students to connecting with nature and the outdoors. We aim to build community through tradition and practice.,https://outdoor-recreation-society.club,Sarah Ward,abush@gonzalez.biz,"8338 Hunter Rue, Boston, MA 02115",Outdoor recreation,False,University of Massachusetts Boston,True,Advanced
Outdoor recreation Club,Join us as we connecting with nature and the outdoors. Join us weekly as we grow our shared passion.,https://outdoor-recreation-club.com,William Ortega,kevinspencer@erickson-bush.com,"1759 Williams Isle, Boston, MA 02215",Outdoor recreation,False,University of Massachusetts Boston,False,Advanced
Minds Board,"We aim to connecting with nature and the outdoors. Open to all students, regardless of background or experience.",https://minds-board.org,Roger Lewis,monicajackson@coleman-singh.com,"730 Mcgee Vista, Boston, MA 02109",Outdoor recreation,True,Northeastern,True,Beginner
